;ID Cliente;Churn;Genero;Cidadao Idoso; Possui Parceiro(a);Dependentes;Tempo Permanencia;Servico Telefone;Multiplas linhas;Servico Internet;Seguranca Online;Backup Online;Protecao Dispositivo;Suporte Tecnico;Streaming TV;Streaming Filmes;Contrato;Fatura Online;Metodo Pagamento;Gasto Diario;Gasto Mensal;Gasto Total
5888;8049-WJCLQ;Nao;Masculino;Nao;Sim;Sim;10;Sim;Nao;DSL;Nao;Nao;Sim;Nao;Sim;Nao;Mensal;Nao;Cheque;2.01;60.2;563.5
5889;8050-DVOJX;Nao;Masculino;Sim;Nao;Nao;49;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Nao;Sim;Dois anos;Nao;Cartao de credito (automatico);2.71;81.35;4060.9
5890;8050-WYBND;Nao;Feminino;Nao;Nao;Sim;22;Nao;Sem servico de telefone;DSL;Nao;Nao;Sim;Nao;Sim;Sim;Um ano;Sim;Cartao de credito (automatico);1.65;49.45;1031.4
5891;8050-XGRVL;Nao;Feminino;Nao;Sim;Sim;62;Sim;Nao;DSL;Sim;Nao;Sim;Nao;Nao;Nao;Um ano;Nao;Cartao de credito (automatico);1.82;54.75;3425.35
5892;8051-HJRLT;Sim;Feminino;Sim;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.35;70.55;70.55
5893;8053-WWDRO;Sim;Feminino;Nao;Sim;Nao;6;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Transferencia bancaria;0.65;19.5;146.3
5894;8058-DMYRU;Nao;Masculino;Sim;Nao;Nao;54;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;3.0;90.05;4931.8
5895;8058-INTPH;Sim;Feminino;Nao;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.66;79.65;79.65
5896;8058-JMEQO;Sim;Feminino;Sim;Nao;Nao;9;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.82;84.45;762.5
5897;8059-UDZFY;Nao;Feminino;Sim;Nao;Sim;33;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Transferencia bancaria;3.51;105.35;3465.05
5898;8060-HIWJJ;Nao;Masculino;Nao;Nao;Nao;64;Sim;Sim;DSL;Nao;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);2.88;86.55;5632.55
5899;8062-YBDOE;Sim;Masculino;Sim;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.32;69.65;69.65
5900;8063-GBATB;Sim;Feminino;Sim;Nao;Nao;27;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.84;85.25;2287.25
5901;8063-RJYNF;Sim;Masculino;Nao;Nao;Nao;16;Sim;Nao;Fibra otica;Sim;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.14;94.25;1483.25
5902;8064-RAVOH;Nao;Masculino;Nao;Nao;Sim;1;Sim;Nao;DSL;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.66;49.85;49.85
5903;8065-BVEPF;Nao;Masculino;Sim;Nao;Nao;65;Sim;Nao;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Transferencia bancaria;3.3;99.1;6496.15
5904;8065-QBYTO;Nao;Feminino;Sim;Nao;Nao;71;Sim;Sim;Fibra otica;Sim;Sim;Nao;Sim;Sim;Nao;Um ano;Sim;Cartao de credito (automatico);3.32;99.65;7181.25
5905;8065-YKXKD;Sim;Feminino;Nao;Nao;Nao;10;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.49;74.75;799.65
5906;8066-POXGX;Sim;Feminino;Nao;Nao;Nao;13;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;1.17;35.1;446.1
5907;8067-NIOYM;Nao;Feminino;Nao;Sim;Sim;24;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Cartao de credito (automatico);0.7;21.1;490.65
5908;8069-RHUXK;Nao;Feminino;Nao;Sim;Sim;67;Nao;Sem servico de telefone;DSL;Sim;Nao;Nao;Sim;Nao;Nao;Dois anos;Nao;Cartao de credito (automatico);1.19;35.7;2545.7
5909;8069-YQQAJ;Nao;Masculino;Nao;Nao;Nao;14;Nao;Sem servico de telefone;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;1.04;31.1;419.7
5910;8070-AAWZP;Nao;Masculino;Sim;Sim;Nao;24;Nao;Sem servico de telefone;DSL;Nao;Nao;Sim;Sim;Nao;Nao;Mensal;Nao;Cheque;1.14;34.25;828.2
5911;8071-SBTRN;Nao;Feminino;Nao;Nao;Nao;70;Sim;Sim;Fibra otica;Sim;Sim;Sim;Nao;Sim;Sim;Dois anos;Sim;Cheque;3.7;111.15;7737.55
5912;8073-IJDCM;Sim;Feminino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.68;20.3;20.3
5913;8075-GXIUB;Nao;Masculino;Sim;Sim;Nao;9;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cartao de credito (automatico);0.66;19.85;183.15
5914;8076-FEZKJ;Nao;Masculino;Nao;Nao;Nao;10;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.65;19.5;225.85
5915;8079-XRJRS;Sim;Masculino;Nao;Sim;Nao;65;Sim;Sim;Fibra otica;Sim;Sim;Sim;Nao;Nao;Nao;Um ano;Nao;Cheque Eletronico;2.99;89.75;5769.6
5916;8080-DDEMJ;Sim;Masculino;Sim;Nao;Nao;1;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.5;45.1;45.1
5917;8080-POTJR;Nao;Feminino;Nao;Nao;Nao;30;Sim;Sim;DSL;Sim;Nao;Sim;Nao;Sim;Sim;Um ano;Sim;Cartao de credito (automatico);2.64;79.3;2427.1
5918;8082-GHXOP;Nao;Masculino;Nao;Nao;Sim;13;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.47;44.0;659.35
5919;8083-YTZES;Sim;Masculino;Nao;Nao;Nao;4;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.48;74.35;265.35
5920;8084-OIVBS;Nao;Feminino;Nao;Nao;Nao;11;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.67;20.0;211.95
5921;8085-MSNLK;Nao;Feminino;Nao;Sim;Nao;62;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Cheque;3.8;113.95;6891.4
5922;8086-OVPWV;Sim;Masculino;Nao;Nao;Nao;2;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.67;80.2;181.1
5923;8087-LGYHQ;Nao;Masculino;Nao;Nao;Nao;9;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.14;94.05;811.65
5924;8089-UZWLX;Nao;Feminino;Sim;Nao;Nao;71;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Dois anos;Nao;Transferencia bancaria;3.47;104.05;7413.55
5925;8091-TTVAX;Nao;Masculino;Nao;Sim;Nao;58;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Um ano;Nao;Cartao de credito (automatico);3.34;100.35;5681.1
5926;8092-NLTGF;Nao;Masculino;Nao;Nao;Nao;72;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.82;24.75;1777.6
5927;8095-WANWK;Nao;Feminino;Nao;Nao;Nao;10;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.51;45.25;428.7
5928;8096-LOIST;Nao;Feminino;Nao;Nao;Nao;19;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;1.87;56.2;1093.4
5929;8097-OMULG;Nao;Masculino;Nao;Sim;Sim;59;Sim;Nao;DSL;Nao;Sim;Sim;Sim;Sim;Sim;Um ano;Nao;Cartao de credito (automatico);2.56;76.75;4541.9
5930;8097-VBQTZ;Nao;Masculino;Nao;Nao;Nao;54;Sim;Nao;DSL;Sim;Sim;Nao;Sim;Sim;Nao;Mensal;Sim;Cheque;2.33;69.9;3883.3
5931;8098-LLAZX;Sim;Feminino;Sim;Nao;Nao;4;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.18;95.45;396.1
5932;8098-TDCBU;Nao;Feminino;Nao;Sim;Nao;42;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque Eletronico;0.84;25.25;1108.2
5933;8099-MZPUJ;Nao;Masculino;Nao;Sim;Sim;48;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);3.73;111.8;5443.65
5934;8100-HZZLJ;Nao;Feminino;Nao;Nao;Sim;43;Sim;Nao;DSL;Sim;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.13;63.95;2737.05
5935;8100-PNJMH;Nao;Masculino;Nao;Sim;Sim;68;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);2.96;88.85;6132.7
5936;8104-OSKWT;Nao;Feminino;Nao;Nao;Nao;12;Sim;Sim;Fibra otica;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.66;79.8;1001.2
5937;8106-GWQOK;Nao;Masculino;Nao;Sim;Nao;38;Nao;Sem servico de telefone;DSL;Sim;Sim;Nao;Sim;Sim;Sim;Dois anos;Sim;Transferencia bancaria;2.0;60.0;2193.2
5938;8107-KNCIM;Nao;Masculino;Sim;Sim;Nao;14;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.5;75.1;1013.35
5939;8107-RZLNV;Nao;Masculino;Nao;Sim;Nao;72;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Dois anos;Sim;Transferencia bancaria;3.54;106.3;7565.35
5940;8108-UXRQN;Nao;Feminino;Nao;Sim;Sim;11;Nao;Sem servico de telefone;DSL;Sim;Nao;Nao;Nao;Sim;Sim;Mensal;Nao;Cheque Eletronico;1.68;50.55;565.35
5941;8109-YUOHE;Nao;Masculino;Nao;Nao;Nao;17;Sim;Nao;DSL;Sim;Sim;Nao;Nao;Nao;Nao;Um ano;Nao;Cheque;1.87;56.1;946.95
5942;8111-BKVDS;Nao;Feminino;Nao;Nao;Nao;10;Nao;Sem servico de telefone;DSL;Sim;Sim;Sim;Nao;Nao;Nao;Mensal;Nao;Transferencia bancaria;1.36;40.7;449.3
5943;8111-RKSPX;Sim;Masculino;Nao;Nao;Nao;4;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Transferencia bancaria;2.41;72.2;305.55
5944;8111-SLLHI;Sim;Masculino;Sim;Sim;Nao;39;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.52;105.65;4284.8
5945;8118-LSUEL;Sim;Masculino;Sim;Nao;Nao;23;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.55;106.4;2483.5
5946;8118-TJAFG;Nao;Masculino;Nao;Sim;Sim;9;Sim;Nao;Fibra otica;Nao;Sim;Nao;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.38;101.5;906.85
5947;8120-JDCAM;Nao;Masculino;Nao;Sim;Sim;4;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;2.32;69.55;284.9
5948;8123-QBNAZ;Nao;Feminino;Nao;Sim;Sim;36;Sim;Sim;Fibra otica;Sim;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cartao de credito (automatico);3.48;104.5;3684.95
5949;8124-NZVGJ;Nao;Feminino;Nao;Nao;Nao;6;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Sim;Sim;Sim;Um ano;Sim;Cheque;1.64;49.25;255.6
5950;8125-QPFJD;Nao;Feminino;Nao;Sim;Nao;72;Sim;Sim;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Dois anos;Sim;Transferencia bancaria;2.83;84.9;6065.3
5951;8128-YVJRG;Sim;Feminino;Nao;Nao;Nao;7;Sim;Sim;Fibra otica;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;2.66;79.65;604.7
5952;8129-GMVGI;Nao;Feminino;Nao;Sim;Sim;56;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.67;20.05;1090.1
5953;8132-YPVBX;Nao;Feminino;Nao;Nao;Nao;6;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque;2.86;85.95;514.6
5954;8133-ANHHJ;Nao;Feminino;Sim;Nao;Nao;49;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Nao;Sim;Um ano;Nao;Transferencia bancaria;3.43;103.0;5166.2
5955;8138-EALND;Nao;Masculino;Nao;Nao;Nao;15;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.66;19.75;311.6
5956;8143-ETQTI;Nao;Feminino;Nao;Sim;Sim;23;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Cheque;0.65;19.65;451.55
5957;8144-DGHXP;Nao;Feminino;Nao;Nao;Nao;54;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Dois anos;Nao;Cheque Eletronico;2.69;80.6;4299.95
5958;8146-QQKZH;Nao;Feminino;Nao;Sim;Nao;71;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Dois anos;Nao;Transferencia bancaria;2.73;81.85;5924.4
5959;8148-BPLZQ;Nao;Masculino;Nao;Nao;Nao;34;Sim;Nao;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.66;49.8;1734.2
5960;8148-NLEGT;Nao;Feminino;Nao;Sim;Sim;42;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque Eletronico;0.76;22.95;1014.25
5961;8148-WOCMK;Nao;Masculino;Nao;Sim;Sim;8;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cartao de credito (automatico);0.65;19.6;125.0
5962;8149-AIQCG;Nao;Masculino;Nao;Nao;Nao;39;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);2.44;73.15;2730.85
5963;8149-RSOUN;Sim;Feminino;Nao;Nao;Nao;1;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.13;93.85;93.85
5964;8150-QUDFX;Nao;Masculino;Nao;Nao;Nao;2;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.66;19.85;51.6
5965;8152-UOBNY;Nao;Feminino;Sim;Nao;Nao;50;Sim;Sim;Fibra otica;Nao;Sim;Nao;Sim;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.56;106.8;5347.95
5966;8152-VETUR;Nao;Feminino;Nao;Sim;Nao;72;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);3.26;97.7;6869.7
5967;8155-IBNHG;Sim;Feminino;Nao;Sim;Nao;24;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);2.51;75.4;1747.85
5968;8158-WPEZG;Nao;Masculino;Nao;Nao;Nao;11;Nao;Sem servico de telefone;DSL;Nao;Sim;Nao;Sim;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.19;35.65;425.1
5969;8160-HOWOX;Nao;Feminino;Nao;Nao;Nao;7;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;2.23;66.85;458.1
5970;8161-QYMTT;Nao;Masculino;Nao;Nao;Nao;7;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.14;94.1;701.3
5971;8164-OCKUJ;Nao;Feminino;Nao;Sim;Sim;59;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.69;20.6;1286.0
5972;8165-CBKXO;Nao;Masculino;Nao;Sim;Sim;66;Nao;Sem servico de telefone;DSL;Nao;Sim;Sim;Nao;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);1.89;56.75;3708.4
5973;8165-ZJRNM;Nao;Feminino;Nao;Sim;Sim;72;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.79;23.75;1679.25
5974;8166-ORCHU;Nao;Masculino;Sim;Sim;Nao;33;Sim;Nao;Fibra otica;Sim;Sim;Nao;Sim;Nao;Sim;Um ano;Sim;Cheque Eletronico;3.12;93.55;3055.5
5975;8166-ZZTFS;Sim;Feminino;Sim;Sim;Nao;66;Sim;Sim;DSL;Nao;Sim;Sim;Nao;Sim;Sim;Dois anos;Sim;Transferencia bancaria;2.68;80.55;5265.1
5976;8167-GJLRN;Nao;Masculino;Nao;Nao;Nao;3;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.01;30.4;82.15
5977;8168-UQWWF;Sim;Feminino;Nao;Nao;Nao;11;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Transferencia bancaria;3.26;97.85;1105.4
5978;8169-SAEJD;Nao;Masculino;Sim;Sim;Nao;69;Nao;Sem servico de telefone;DSL;Sim;Sim;Nao;Nao;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);1.88;56.55;3952.65
5979;8173-RXAYP;Nao;Feminino;Nao;Sim;Sim;24;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.66;19.7;452.55
5980;8174-LNWMW;Nao;Feminino;Nao;Nao;Nao;31;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cartao de credito (automatico);0.7;20.9;689.35
5981;8174-TBVCF;Nao;Feminino;Nao;Sim;Nao;70;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);3.16;94.8;6859.05
5982;8178-EYZUO;Sim;Masculino;Nao;Nao;Nao;46;Sim;Sim;Fibra otica;Sim;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;3.12;93.7;4154.8
5983;8180-AKMJV;Nao;Feminino;Nao;Nao;Nao;1;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);1.48;44.55;44.55
5984;8181-YHCMF;Nao;Feminino;Nao;Sim;Sim;68;Nao;Sem servico de telefone;DSL;Nao;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);2.01;60.3;4109.0
5985;8182-BJDSI;Sim;Feminino;Nao;Nao;Nao;28;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;3.0;89.95;2625.55
5986;8182-PNAGI;Sim;Masculino;Nao;Nao;Nao;12;Sim;Nao;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Nao;Transferencia bancaria;1.68;50.25;593.75
5987;8183-ONMXC;Sim;Feminino;Nao;Nao;Nao;2;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Nao;Cheque Eletronico;2.69;80.75;159.45
5988;8184-WMOFI;Nao;Masculino;Nao;Sim;Sim;62;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Nao;Sim;Um ano;Nao;Cartao de credito (automatico);2.38;71.4;4487.3
5989;8185-UPYBR;Sim;Masculino;Nao;Sim;Nao;6;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.52;75.5;438.0
5990;8189-DUKMV;Nao;Feminino;Nao;Sim;Nao;4;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Transferencia bancaria;0.68;20.5;79.05
5991;8189-HBVRW;Nao;Feminino;Nao;Nao;Nao;53;Sim;Sim;Fibra otica;Sim;Sim;Sim;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;3.03;90.8;4921.2
5992;8189-XRIKE;Nao;Feminino;Sim;Nao;Nao;32;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Nao;Cheque Eletronico;3.03;90.95;2897.95
5993;8190-ZTQFB;Nao;Masculino;Nao;Nao;Nao;41;Nao;Sem servico de telefone;DSL;Nao;Nao;Sim;Nao;Sim;Sim;Um ano;Sim;Cheque Eletronico;1.71;51.35;2075.1
5994;8191-XWSZG;Nao;Feminino;Nao;Nao;Nao;52;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.69;20.65;1022.95
5995;8194-PEEBY;Nao;Feminino;Nao;Sim;Sim;24;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.66;19.9;533.5
5996;8197-BFWVU;Nao;Feminino;Nao;Sim;Sim;72;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Transferencia bancaria;3.11;93.25;6688.95
5997;8198-RKSZG;Nao;Feminino;Nao;Sim;Sim;14;Sim;Sim;DSL;Nao;Sim;Nao;Sim;Sim;Sim;Mensal;Nao;Cartao de credito (automatico);2.68;80.45;1137.05
5998;8199-ZLLSA;Sim;Masculino;Nao;Nao;Nao;67;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.94;118.35;7804.15
5999;8200-KLNYW;Nao;Feminino;Nao;Sim;Nao;21;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Um ano;Nao;Cheque;2.7;80.9;1714.95
6000;8200-LGKSR;Nao;Masculino;Nao;Sim;Nao;71;Sim;Sim;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Dois anos;Nao;Cheque Eletronico;2.77;83.2;6126.1
6001;8201-AAXCB;Nao;Masculino;Nao;Sim;Sim;25;Sim;Sim;DSL;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Nao;Cheque Eletronico;2.01;60.35;1404.65
6002;8203-XJZRC;Nao;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.68;20.25;20.25
6003;8204-TIFGJ;Nao;Feminino;Nao;Nao;Nao;23;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Transferencia bancaria;0.68;20.3;470.6
6004;8204-YJCLA;Nao;Masculino;Sim;Sim;Sim;72;Nao;Sem servico de telefone;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Transferencia bancaria;2.16;64.8;4732.35
6005;8205-MQUGY;Nao;Masculino;Nao;Sim;Sim;12;Sim;Nao;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.64;49.2;571.15
6006;8205-OTCHB;Sim;Masculino;Nao;Nao;Nao;22;Nao;Sem servico de telefone;DSL;Nao;Sim;Sim;Nao;Nao;Sim;Um ano;Sim;Transferencia bancaria;1.46;43.75;903.6
6007;8205-VSLRB;Nao;Masculino;Nao;Sim;Nao;70;Sim;Sim;DSL;Sim;Nao;Sim;Sim;Nao;Sim;Dois anos;Nao;Cartao de credito (automatico);2.58;77.3;5498.2
6008;8207-DMRVL;Nao;Masculino;Nao;Sim;Sim;72;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Transferencia bancaria;3.82;114.55;8306.05
6009;8207-VVMYB;Nao;Feminino;Nao;Sim;Nao;70;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Transferencia bancaria;0.87;26.0;2006.95
6010;8208-EUMTE;Nao;Masculino;Nao;Nao;Nao;16;Nao;Sem servico de telefone;DSL;Sim;Sim;Sim;Sim;Sim;Nao;Dois anos;Nao;Cheque;1.83;54.85;916.15
6011;8212-CRQXP;Nao;Feminino;Nao;Sim;Nao;22;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Cartao de credito (automatico);2.67;80.0;1706.45
6012;8212-DJRCH;Nao;Masculino;Nao;Sim;Sim;5;Sim;Nao;Fibra otica;Sim;Nao;Sim;Nao;Nao;Sim;Mensal;Sim;Cheque;3.01;90.35;434.5
